date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/27/2023,ARKQ,TESLA  INC,TSLA,88160R101,"674,579","$132,811,113.52",14.31%
02/27/2023,ARKQ,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"5,797,028","$75,245,423.44",8.11%
02/27/2023,ARKQ,TRIMBLE  INC,TRMB,896239100,"1,307,742","$67,714,880.76",7.29%
02/27/2023,ARKQ,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,605,486","$67,562,479.62",7.28%
02/27/2023,ARKQ,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"1,089,806","$67,360,908.86",7.26%
02/27/2023,ARKQ,TERADYNE  INC,TER,880770102,"492,647","$49,579,994.08",5.34%
02/27/2023,ARKQ,DEERE  &  CO,DE,244199105,"101,342","$42,302,177.64",4.56%
02/27/2023,ARKQ,KOMATSU  LTD  -SPONS  ADR,KMTUY,500458401,"1,624,955","$38,868,923.60",4.19%
02/27/2023,ARKQ,AEROVIRONMENT  INC,AVAV,008073108,"418,204","$35,601,706.52",3.84%
02/27/2023,ARKQ,NVIDIA  CORP,NVDA,67066G104,"115,556","$26,908,370.16",2.90%
02/27/2023,ARKQ,3D  SYSTEMS  CORP,DDD,88554D205,"2,512,773","$25,077,474.54",2.70%
02/27/2023,ARKQ,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"5,108,401","$23,038,888.51",2.48%
02/27/2023,ARKQ,VELO3D  INC,VLD,92259N104,"6,885,117","$21,412,713.87",2.31%
02/27/2023,ARKQ,ARCHER  AVIATION  INC-A,ACHR,03945R102,"6,963,301","$18,940,178.72",2.04%
02/27/2023,ARKQ,CATERPILLAR  INC,CAT,149123101,"76,402","$18,043,860.34",1.94%
02/27/2023,ARKQ,MAGNA  INTERNATIONAL  INC,MGA,559222401,"322,470","$17,348,886.00",1.87%
02/27/2023,ARKQ,ALPHABET  INC-CL  C,GOOG,02079K107,"187,020","$16,710,237.00",1.80%
02/27/2023,ARKQ,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"96,820","$16,362,580.00",1.76%
02/27/2023,ARKQ,BYD  CO  LTD-UNSPONSORED  ADR,BYDDY,05606L100,"266,097","$14,776,366.41",1.59%
02/27/2023,ARKQ,GENERAL  MOTORS  CO,GM,37045V100,"361,979","$14,182,337.22",1.53%
02/27/2023,ARKQ,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"31,739","$13,636,343.96",1.47%
02/27/2023,ARKQ,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"10,263,939","$13,548,399.48",1.46%
02/27/2023,ARKQ,INTUITIVE  SURGICAL  INC,ISRG,46120E602,"57,898","$13,377,332.90",1.44%
02/27/2023,ARKQ,UNITY  SOFTWARE  INC,U,91332U101,"447,027","$13,236,469.47",1.43%
02/27/2023,ARKQ,ANSYS  INC,ANSS,03662Q105,"43,861","$12,778,463.74",1.38%
02/27/2023,ARKQ,SYNOPSYS  INC,SNPS,871607107,"34,469","$12,487,429.32",1.35%
02/27/2023,ARKQ,VUZIX  CORP,VUZI,92921W300,"2,756,860","$11,413,400.40",1.23%
