date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,306,390","$694,181,939.80",8.84%
01/31/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,242,274","$621,187,275.66",7.91%
01/31/2024,ARKK,ROKU  INC,ROKU,77543R102,"6,768,362","$615,379,473.04",7.84%
01/31/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,297,244","$557,408,851.92",7.10%
01/31/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"21,871,306","$521,630,648.10",6.65%
01/31/2024,ARKK,BLOCK  INC,SQ,852234103,"7,396,554","$504,592,913.88",6.43%
01/31/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,068,336","$391,286,305.28",4.99%
01/31/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,274,007","$323,844,633.98",4.13%
01/31/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,073,802","$298,120,830.36",3.80%
01/31/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,486,881","$287,074,912.73",3.66%
01/31/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,444,564","$282,977,339.64",3.61%
01/31/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"6,566,655","$264,570,529.95",3.37%
01/31/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,006,225","$237,002,881.50",3.02%
01/31/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,318,435","$223,705,969.35",2.85%
01/31/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,622,512","$187,437,570.08",2.39%
01/31/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,638,979","$183,411,885.79",2.34%
01/31/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,802,391","$158,499,036.57",2.02%
01/31/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,083,945","$157,209,138.80",2.00%
01/31/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,328,902","$152,962,283.36",1.95%
01/31/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,300,426","$142,677,415.98",1.82%
