date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/14/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,045,332","$2,780,583.12",2.36%
07/14/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"300,900","$2,690,046.00",2.28%
07/14/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"212,683","$2,628,761.88",2.23%
07/14/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"674,939","$2,605,264.54",2.21%
07/14/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"730,259","$2,482,880.60",2.10%
07/14/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"130,590","$2,473,045.18",2.10%
07/14/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,192,044","$2,381,503.16",2.02%
07/14/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,209","$2,337,702.35",1.98%
07/14/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,958","$2,324,083.26",1.97%
07/14/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,499","$2,286,485.97",1.94%
07/14/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"398,335","$2,238,642.70",1.90%
07/14/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"173,643","$2,182,692.51",1.85%
07/14/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,632","$2,167,052.40",1.84%
07/14/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,519","$2,148,266.02",1.82%
07/14/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,110","$2,131,204.20",1.81%
07/14/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,337,882","$2,123,591.52",1.80%
07/14/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,714","$2,122,981.97",1.80%
07/14/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,372","$2,072,678.28",1.76%
