date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/30/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$321,399.40",1.71%
03/30/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$268,890.54",1.43%
03/30/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$268,575.84",1.43%
03/30/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$262,137.40",1.39%
03/30/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$245,652.12",1.31%
03/30/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$232,599.43",1.24%
03/30/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$233,743.41",1.24%
03/30/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$233,825.83",1.24%
03/30/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$232,277.97",1.24%
03/30/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$226,920.36",1.21%
03/30/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$225,866.30",1.20%
03/30/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$223,523.29",1.19%
03/30/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$224,201.80",1.19%
03/30/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$221,253.64",1.18%
03/30/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$222,786.34",1.18%
03/30/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$222,113.14",1.18%
03/30/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$217,257.44",1.16%
03/30/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$218,336.07",1.16%
03/30/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$217,430.86",1.16%
03/30/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$216,862.20",1.15%
03/30/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$213,336.90",1.13%
03/30/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$212,884.75",1.13%
03/30/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$211,869.81",1.13%
03/30/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$211,022.46",1.12%
03/30/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$210,944.46",1.12%
03/30/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$209,732.25",1.12%
03/30/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$209,475.36",1.11%
03/30/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$207,810.68",1.11%
03/30/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$206,114.85",1.10%
03/30/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$206,664.85",1.10%
03/30/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$205,012.61",1.09%
03/30/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$198,462.00",1.06%
03/30/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$192,779.13",1.03%
03/30/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$193,740.49",1.03%
03/30/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$194,376.00",1.03%
03/30/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$192,817.44",1.03%
03/30/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$193,314.10",1.03%
03/30/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$191,354.00",1.02%
03/30/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$191,891.07",1.02%
03/30/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$191,994.84",1.02%
03/30/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$191,674.81",1.02%
03/30/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$191,467.80",1.02%
03/30/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$189,937.44",1.01%
03/30/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$189,960.90",1.01%
03/30/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$190,188.96",1.01%
03/30/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$189,718.40",1.01%
03/30/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$188,597.22",1.00%
03/30/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$187,579.87",1.00%
03/30/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$188,151.59",1.00%
03/30/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$188,098.20",1.00%
03/30/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$187,055.55",0.99%
03/30/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$186,768.76",0.99%
03/30/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$183,760.24",0.98%
03/30/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$183,252.80",0.97%
03/30/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$182,870.80",0.97%
03/30/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$180,202.88",0.96%
03/30/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$180,389.00",0.96%
03/30/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$179,172.00",0.95%
03/30/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$176,739.07",0.94%
03/30/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$175,840.33",0.94%
03/30/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$176,012.70",0.94%
03/30/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$177,247.59",0.94%
03/30/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$175,176.62",0.93%
03/30/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$175,461.66",0.93%
03/30/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$174,206.76",0.93%
03/30/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$173,790.82",0.92%
03/30/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$173,313.72",0.92%
03/30/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$170,948.71",0.91%
03/30/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$171,445.00",0.91%
03/30/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$171,778.88",0.91%
03/30/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$169,257.00",0.90%
03/30/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$169,491.88",0.90%
03/30/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$168,238.65",0.89%
03/30/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$167,363.46",0.89%
03/30/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$167,633.20",0.89%
03/30/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$167,771.97",0.89%
03/30/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$164,308.92",0.87%
03/30/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$164,234.70",0.87%
03/30/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$164,469.76",0.87%
03/30/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$161,107.87",0.86%
03/30/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$161,624.88",0.86%
03/30/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$162,406.44",0.86%
03/30/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$159,028.86",0.85%
03/30/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$156,069.72",0.83%
03/30/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$155,776.08",0.83%
03/30/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$154,526.12",0.82%
03/30/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$152,130.00",0.81%
03/30/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$150,273.09",0.80%
03/30/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$145,227.60",0.77%
03/30/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$143,938.65",0.77%
03/30/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$142,489.75",0.76%
