date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/23/2022,PRNT,"PTC INC",PTC,69370C100,"87,975","$9,978,124.50",4.57%
05/23/2022,PRNT,"AUTODESK INC",ADSK,052769106,"44,141","$8,449,028.81",3.87%
05/23/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"128,706","$8,395,492.38",3.84%
05/23/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"198,563","$8,015,210.24",3.67%
05/23/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,033","$7,837,694.48",3.59%
05/23/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"150,238","$7,816,883.14",3.58%
05/23/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,760","$7,756,134.00",3.55%
05/23/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"792,152","$7,731,403.52",3.54%
05/23/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"164,190","$7,500,199.20",3.43%
05/23/2022,PRNT,"HP INC",HPQ,40434L105,"207,396","$7,186,271.40",3.29%
05/23/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,539,541","$7,161,505.62",3.28%
05/23/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,544","$6,937,870.36",3.18%
05/23/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"361,275","$6,745,004.25",3.09%
05/23/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"423,260","$6,497,041.00",2.97%
05/23/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"53,156","$6,333,353.23",2.90%
05/23/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"188,286","$6,021,386.28",2.76%
05/23/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"190,928","$5,630,466.72",2.58%
05/23/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"536,463","$5,419,390.19",2.48%
05/23/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,182,633","$5,331,056.79",2.44%
05/23/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,922,933","$5,326,524.41",2.44%
05/23/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"964,839","$5,287,317.72",2.42%
05/23/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"503,435","$5,235,724.00",2.40%
05/23/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"414,741","$4,709,650.59",2.16%
05/23/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,740,580","$4,302,710.60",1.97%
05/23/2022,PRNT,"AMETEK INC",AME,031100100,"34,278","$4,022,866.08",1.84%
05/23/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,957,457","$3,973,637.71",1.82%
05/23/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"314,231","$3,625,135.04",1.66%
05/23/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,507,435","$3,632,918.35",1.66%
05/23/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"114,308","$3,149,185.40",1.44%
05/23/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,769","$3,108,034.44",1.42%
05/23/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"427,413","$3,082,231.51",1.41%
05/23/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,616","$2,990,308.85",1.37%
05/23/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,118","$2,960,872.56",1.36%
05/23/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,621","$2,965,031.43",1.36%
05/23/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,627","$2,922,850.08",1.34%
05/23/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"427,619","$2,876,233.95",1.32%
05/23/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"71,279","$2,804,115.86",1.28%
05/23/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,369","$2,799,753.76",1.28%
05/23/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,260","$2,622,991.40",1.20%
05/23/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,881","$2,549,545.25",1.17%
